trade_date,ts_code,pre_close,open,high,low,close,change,pct_chg,vol,amount,adj_open,adj_high,adj_low,adj_close
20230613,511090.SH,100.597,100.4,101.05,100.35,100.98,0.383,0.3807,14663.66,147576.79,94.18386491557223,94.79362101313319,94.13696060037522,94.7279549718574
20230614,511090.SH,100.98,101.342,101.55,101.189,101.299,0.319,0.3159,2621.3,26557.238,95.06754221388367,95.26266416510317,94.92401500938085,95.02720450281426
20230615,511090.SH,101.299,101.125,101.205,100.3,100.809,-0.49,-0.4837,4665.1,47081.437,94.8639774859287,94.93902439024389,94.09005628517822,94.56754221388367
20230616,511090.SH,100.809,100.309,100.65,100.16,100.289,-0.52,-0.5158,5258.3,52791.565,94.09849906191369,94.41838649155721,93.95872420262663,94.07973733583489
20230619,511090.SH,100.289,100.226,100.448,100.226,100.3,0.011,0.011,1076.6,10803.103,94.02063789868667,94.22889305816133,94.02063789868667,94.09005628517822
20230620,511090.SH,100.3,100.294,100.38,100.254,100.3,0.0,0.0,200.8,2014.565,94.08442776735458,94.16510318949342,94.046904315197,94.09005628517822
20230621,511090.SH,100.3,100.35,100.649,100.305,100.631,0.331,0.33,1988.2,19983.058,94.13696060037522,94.41744840525328,94.09474671669794,94.40056285178235
20230626,511090.SH,100.631,100.64,100.731,100.606,100.731,0.1,0.0994,856.5,8623.225,94.40900562851782,94.49437148217635,94.37711069418386,94.49437148217635
20230627,511090.SH,100.731,100.732,100.828,100.62,100.699,-0.032,-0.0318,1530.5,15406.827,94.4953095684803,94.58536585365853,94.39024390243902,94.46435272045026
20230628,511090.SH,100.699,100.794,100.795,100.66,100.727,0.028,0.0278,705.0,7101.812,94.55347091932457,94.55440900562851,94.42776735459661,94.49061913696059
20230629,511090.SH,100.727,100.73,100.82,100.718,100.82,0.093,0.0923,533.0,5371.364,94.49343339587242,94.577861163227,94.48217636022514,94.577861163227
20230630,511090.SH,100.82,100.95,101.184,100.95,101.174,0.354,0.3511,2872.8,29040.895,94.69981238273921,94.91932457786115,94.69981238273921,94.90994371482176
20230703,511090.SH,101.174,101.177,101.274,101.115,101.155,-0.019,-0.0188,1503.2,15207.487,94.91275797373358,95.00375234521576,94.85459662288929,94.8921200750469
20230704,511090.SH,101.155,101.13,101.237,101.055,101.138,-0.017,-0.0168,2038.5,20621.979,94.86866791744839,94.96904315196997,94.79831144465291,94.87617260787992
20230705,511090.SH,101.138,101.141,101.229,101.07,101.227,0.089,0.088,1479.6,14960.517,94.87898686679173,94.96153846153845,94.812382739212,94.95966228893057
